2026-09-02T16:46:41Z	evidence_budget	qa_evidence_overbudget: BUG-0024 4277/4000 chars
2026-09-02T17:41:59Z	artifact_gate	blocked write outside repo: /tmp/x.log
2026-09-02T17:50:02Z	evidence_budget	qa_evidence_overbudget: BUG-0030 5006/4000 chars
2026-09-02T17:53:00Z	evidence_budget	qa_evidence_overbudget: BUG-0029 4026/4000 chars
2026-09-02T18:21:32Z	artifact_gate	blocked write outside repo: /`/.test
2026-09-02T18:21:46Z	artifact_gate	blocked write outside repo: /src`,
2026-09-02T18:25:09Z	evidence_budget	qa_evidence_overbudget: BUG-0030 4395/4000 chars
2026-09-02T18:47:55Z	evidence_budget	qa_evidence_overbudget: BUG-0032 4628/4000 chars
2026-09-02T18:58:39Z	evidence_budget	qa_evidence_overbudget: BUG-0030 4476/4000 chars
2026-09-02T18:59:43Z	artifact_gate	blocked write outside repo: //
2026-09-02T19:32:03Z	evidence_budget	qa_evidence_overbudget: TASK-0020 4894/4000 chars
2026-09-02T19:46:54Z	artifact_gate	blocked write outside repo: /tmp/x
2026-09-02T20:00:37Z	artifact_gate	blocked write outside repo: /
2026-09-02T20:15:21Z	supply_gate	blocked npx of prettier
2026-09-02T20:44:32Z	artifact_gate	blocked write outside repo: /head:s*true/.test
2026-09-02T21:15:13Z	evidence_budget	qa_evidence_overbudget: TASK-0032 4284/4000 chars
2026-09-02T21:42:50Z	artifact_gate	blocked write outside repo: /b
2026-09-02T21:59:16Z	artifact_gate	blocked write outside repo: /tmp/ci.log
2026-09-03T05:02:20Z	artifact_gate	blocked write outside repo: /NaN
2026-09-03T20:57:55Z	artifact_gate	blocked write outside repo: /tmp/nope
2026-09-03T21:38:28Z	evidence_budget	qa_evidence_overbudget: TASK-0033 4312/4000 chars
2026-09-03T22:25:04Z	artifact_gate	blocked write outside repo: /.env .env`); never copy it around.

**The production-like walk repeats the mapping on both commands.**
2026-09-03T22:31:20Z	evidence_budget	qa_evidence_overbudget: BUG-0040 4272/4000 chars
2026-09-03T22:37:58Z	supply_gate	blocked npx of /Users/ben-m4/Desktop/Coding/KPOP/kspace
2026-09-03T22:44:47Z	artifact_gate	blocked write outside repo: /queues/[0-9a-f-]\{36\}
2026-09-03T23:18:29Z	artifact_gate	blocked write outside repo: /residue
2026-09-03T23:26:48Z	artifact_gate	blocked write outside repo: /tmp/x
2026-09-03T23:31:29Z	artifact_gate	blocked write outside repo: /tmp/x
2026-09-03T23:34:11Z	artifact_gate	blocked write outside repo: /tmp/x
2026-09-04T00:30:21Z	artifact_gate	blocked write outside repo: /tmp/x
2026-09-04T00:57:37Z	artifact_gate	blocked write outside repo: /_next/static/[^"]*\.css[^"]*
2026-09-04T02:17:48Z	evidence_budget	qa_evidence_overbudget: BUG-0065 4243/4000 chars
2026-09-04T02:18:52Z	artifact_gate	blocked write outside repo: /records/groups/[0-9a-f-]\{36\}
2026-09-04T02:25:51Z	artifact_gate	blocked write outside repo: /tmp/nt.log
2026-09-04T02:34:23Z	artifact_gate	blocked write outside repo: /tmp/x
